min_samples_leaf,accuracy,precision_died,recall_died,f1_died,tp,tn,fp,fn
2,0.605,0.4199,0.5,0.4506,45,120,63,45
3,0.6266,0.4137,0.3889,0.3892,35,136,47,55
4,0.6593,0.4871,0.4667,0.4698,42,138,45,48
5,0.6704,0.4966,0.4222,0.452,38,145,38,52
