k,accuracy,precision_died,recall_died,f1_died,tp,tn,fp,fn
1,0.4316,0.3256,0.6889,0.4407,62,56,127,28
3,0.5304,0.357,0.5222,0.4227,47,98,85,43
5,0.6152,0.4198,0.4889,0.4486,44,124,59,46
7,0.6336,0.4366,0.4222,0.4198,38,135,48,52
9,0.6513,0.4713,0.4,0.4278,36,142,41,54
