model,accuracy,precision_died,recall_died,f1_died,tp,tn,fp,fn
MyKNN,0.5304,0.357,0.5222,0.4227,47,98,85,43
MyKNN+,0.7034,0.5733,0.4222,0.47,38,154,29,52
MyDT,0.6377,0.4659,0.5222,0.4855,47,127,56,43
MyDT+,0.6704,0.4966,0.4222,0.452,38,145,38,52
